course,semester,average_gpa,count
ARTT100,Spring 2024,4.0,2
ARTT110,Fall 2014,4.0,1
ARTT110,Fall 2019,4.0,1
ARTT110,Fall 2020,4.0,2
ARTT110,Fall 2021,3.5,2
ARTT110,Fall 2022,4.0,2
ARTT110,Fall 2023,3.9,3
ARTT110,Fall 2024,4.0,4
ARTT110,Spring 2013,3.0,1
ARTT110,Spring 2019,4.0,1
ARTT110,Spring 2021,3.85,2
ARTT110,Spring 2022,3.9,3
ARTT110,Spring 2023,4.0,3
ARTT110,Spring 2024,4.0,3
ARTT150,Fall 2008,4.0,2
ARTT150,Fall 2009,4.0,4
ARTT150,Fall 2010,4.0,1
ARTT150,Fall 2012,4.0,1
ARTT150,Fall 2014,4.0,2
ARTT150,Fall 2015,4.0,1
ARTT150,Fall 2016,4.0,1
ARTT150,Fall 2022,4.0,1
ARTT150,Fall 2023,4.0,2
ARTT150,Fall 2024,3.83,4
ARTT150,Spring 2008,4.0,1
ARTT150,Spring 2009,4.0,1
ARTT150,Spring 2010,3.0,4
ARTT150,Spring 2011,4.0,2
ARTT150,Spring 2012,3.54,5
ARTT150,Spring 2016,2.0,1
ARTT150,Spring 2021,3.0,1
ARTT150,Spring 2022,2.9,3
ARTT150,Spring 2023,3.23,3
ARTT150,Spring 2024,4.0,4
ARTT200,Fall 2014,4.0,1
ARTT200,Fall 2019,4.0,1
ARTT200,Fall 2024,4.0,1
ARTT200,Spring 2010,4.0,1
ARTT200,Spring 2014,4.0,1
ARTT200,Spring 2021,3.7,1
ARTT200,Spring 2023,4.0,1
ARTT200,Spring 2024,3.77,3
ARTT210,Fall 2021,4.0,2
ARTT210,Fall 2022,4.0,1
ARTT210,Fall 2023,4.0,1
ARTT210,Fall 2024,3.7,1
ARTT210,Spring 2023,3.9,3
ARTT210,Spring 2024,4.0,1
ARTT255,Fall 2012,3.3,1
ARTT255,Fall 2020,4.0,1
ARTT255,Fall 2021,4.0,1
ARTT255,Fall 2024,4.0,1
ARTT255,Spring 2022,4.0,1
ARTT255,Spring 2024,3.92,4
ARTT320,Fall 2023,4.0,1
ARTT320,Spring 2010,4.0,1
ARTT320,Spring 2022,4.0,2
ARTT320,Spring 2023,4.0,1
ARTT333,Fall 2018,3.7,1
ARTT343,Spring 2023,4.0,1
ARTT353,Fall 2022,4.0,1
ARTT357,Spring 2024,3.67,3
ARTT370,Fall 2024,4.0,2
ARTT370,Spring 2018,4.0,1
ARTT418B,Fall 2015,4.0,1
ARTT418B,Spring 2011,4.0,1
ARTT418B,Spring 2015,4.0,1
ARTT428,Fall 2015,4.0,3
ARTT428,Fall 2019,3.7,1
ARTT428,Spring 2010,2.7,1
ARTT428,Spring 2012,3.0,1
ARTT428,Spring 2023,3.7,1
ARTT479D,Spring 2021,4.0,1
ASTR100,Fall 2007,3.0,1
ASTR100,Fall 2008,3.5,2
ASTR100,Fall 2009,4.0,1
ASTR100,Fall 2010,3.67,3
ASTR100,Fall 2011,3.13,3
ASTR100,Fall 2012,4.0,1
ASTR100,Fall 2014,4.0,1
ASTR100,Fall 2018,4.0,1
ASTR100,Fall 2020,4.0,1
ASTR100,Fall 2021,3.86,5
ASTR100,Fall 2022,3.67,3
ASTR100,Fall 2023,3.6,9
ASTR100,Fall 2024,3.29,7
ASTR100,Spring 2008,4.0,1
ASTR100,Spring 2009,3.23,3
ASTR100,Spring 2010,4.0,2
ASTR100,Spring 2011,3.5,2
ASTR100,Spring 2012,3.5,2
ASTR100,Spring 2014,4.0,1
ASTR100,Spring 2015,3.7,1
ASTR100,Spring 2018,3.35,2
ASTR100,Spring 2020,3.85,2
ASTR100,Spring 2021,4.0,3
ASTR100,Spring 2022,3.74,5
ASTR100,Spring 2023,4.0,7
ASTR100,Spring 2024,3.58,4
ASTR100,Spring 2025,2.7,1
ASTR101,Fall 2007,4.0,2
ASTR101,Fall 2010,3.0,1
ASTR101,Fall 2011,3.67,3
ASTR101,Fall 2013,3.0,1
ASTR101,Fall 2014,2.85,2
ASTR101,Fall 2018,4.0,1
ASTR101,Fall 2019,3.3,1
ASTR101,Fall 2020,3.0,1
ASTR101,Fall 2021,3.67,3
ASTR101,Fall 2022,2.56,5
ASTR101,Fall 2023,2.56,14
ASTR101,Fall 2024,3.92,4
ASTR101,Spring 2009,4.0,2
ASTR101,Spring 2010,3.3,1
ASTR101,Spring 2016,3.35,2
ASTR101,Spring 2018,3.7,1
ASTR101,Spring 2020,3.5,2
ASTR101,Spring 2022,4.0,2
ASTR101,Spring 2023,3.74,5
ASTR101,Spring 2024,2.94,7
ASTR120,Fall 2011,4.0,1
ASTR120,Fall 2017,3.0,1
ASTR120,Fall 2018,4.0,1
ASTR120,Fall 2019,3.5,2
ASTR120,Fall 2020,4.0,1
ASTR120,Fall 2022,4.0,2
ASTR120,Fall 2023,4.0,1
ASTR120,Fall 2024,3.23,3
ASTR120,Spring 2009,3.0,1
ASTR120,Spring 2014,3.0,1
ASTR120,Spring 2020,4.0,1
ASTR120,Spring 2022,4.0,1
ASTR120,Spring 2023,3.7,1
ASTR120,Spring 2025,3.0,1
ASTR121,Spring 2009,3.5,2
ASTR121,Spring 2023,3.83,4
ASTR121,Spring 2024,3.3,1
ASTR220,Fall 2010,3.33,3
ASTR220,Fall 2011,3.7,1
ASTR220,Fall 2012,4.0,1
ASTR220,Fall 2013,4.0,1
ASTR220,Fall 2014,4.0,1
ASTR220,Fall 2020,4.0,1
ASTR220,Fall 2021,3.7,2
ASTR220,Fall 2024,4.0,1
ASTR220,Spring 2012,4.0,1
ASTR220,Spring 2018,4.0,1
ASTR220,Spring 2021,2.7,1
ASTR220,Spring 2022,3.7,2
ASTR220,Spring 2023,4.0,1
ASTR220,Spring 2024,4.0,1
ASTR230,Fall 2020,3.0,1
ASTR230,Fall 2021,3.3,1
ASTR230,Fall 2024,4.0,1
ASTR230,Spring 2019,3.0,1
ASTR230,Spring 2020,4.0,1
ASTR288B,Fall 2024,4.0,1
ASTR288I,Spring 2023,4.0,1
ASTR288M,Spring 2010,4.0,1
ASTR300,Fall 2019,1.7,1
ASTR300,Fall 2020,3.7,1
ASTR300,Fall 2023,3.77,3
ASTR300,Fall 2024,3.7,1
ASTR300,Spring 2019,3.85,2
ASTR300,Spring 2021,4.0,1
ASTR300,Spring 2023,3.13,3
ASTR300,Spring 2024,4.0,1
ASTR310,Fall 2008,2.0,1
ASTR310,Fall 2014,3.0,1
ASTR310,Fall 2019,4.0,1
ASTR310,Fall 2024,3.5,2
ASTR315,Fall 2024,4.0,1
ASTR315,Spring 2023,4.0,1
ASTR320,Spring 2014,3.85,2
ASTR320,Spring 2023,4.0,1
ASTR320,Spring 2024,3.7,1
ASTR330,Fall 2021,2.0,1
ASTR330,Fall 2022,3.67,3
ASTR330,Spring 2019,3.0,1
ASTR330,Spring 2021,3.85,2
ASTR330,Spring 2022,2.7,1
ASTR330,Spring 2023,4.0,1
ASTR340,Fall 2009,4.0,1
ASTR340,Fall 2020,3.9,3
ASTR340,Fall 2021,4.0,1
ASTR340,Fall 2023,3.7,1
ASTR340,Spring 2009,3.0,1
ASTR340,Spring 2011,4.0,1
ASTR340,Spring 2021,3.92,4
ASTR340,Spring 2023,3.85,4
ASTR350,Fall 2023,4.0,1
ASTR350,Fall 2024,4.0,1
ASTR350,Spring 2021,4.0,2
ASTR350,Spring 2022,1.7,1
ASTR350,Spring 2024,2.77,3
ASTR380,Fall 2014,4.0,1
ASTR380,Fall 2019,3.7,1
ASTR380,Fall 2020,2.7,1
ASTR380,Fall 2021,3.5,2
ASTR380,Fall 2023,3.5,2
ASTR380,Spring 2022,3.7,1
ASTR380,Spring 2023,3.5,2
ASTR415,Fall 2010,4.0,1
ASTR415,Fall 2024,4.0,1
ASTR415,Spring 2021,4.0,1
ASTR430,Spring 2022,3.3,1
ASTR435,Spring 2023,4.0,1
ASTR480,Fall 2024,4.0,1
ASTR680,Spring 2025,4.0,1
BCHM461,Fall 2011,3.0,2
BCHM461,Fall 2012,3.7,1
BCHM461,Fall 2014,3.65,2
BCHM461,Fall 2016,4.0,1
BCHM461,Fall 2017,4.0,1
BCHM461,Fall 2019,3.0,1
BCHM461,Fall 2021,3.92,4
BCHM461,Fall 2022,4.0,4
BCHM461,Fall 2023,3.43,7
BCHM461,Fall 2024,3.78,11
BCHM461,Spring 2009,4.0,1
BCHM461,Spring 2016,4.0,1
BCHM461,Spring 2019,3.3,1
BCHM461,Spring 2020,3.0,1
BCHM461,Spring 2022,4.0,2
BCHM461,Spring 2023,3.5,2
BCHM461,Spring 2024,3.82,11
BCHM461,Spring 2025,3.8,3
BCHM462,Fall 2013,3.92,4
BCHM462,Fall 2024,3.0,2
BCHM462,Spring 2010,4.0,1
BCHM462,Spring 2011,2.85,2
BCHM462,Spring 2013,3.9,3
BCHM462,Spring 2022,2.85,2
BCHM462,Spring 2023,3.5,2
BCHM462,Spring 2024,4.0,2
BCHM463,Fall 2012,3.0,3
BCHM463,Fall 2013,3.0,2
BCHM463,Fall 2019,4.0,2
BCHM463,Fall 2020,3.0,2
BCHM463,Fall 2021,3.77,3
BCHM463,Fall 2022,3.5,4
BCHM463,Fall 2023,3.57,7
BCHM463,Fall 2024,3.57,3
BCHM463,Spring 2013,3.0,1
BCHM463,Spring 2021,3.0,1
BCHM463,Spring 2022,3.77,3
BCHM463,Spring 2023,3.8,8
BCHM463,Spring 2024,3.8,8
BCHM464,Spring 2023,4.0,1
BCHM464,Spring 2025,4.0,2
BCHM465,Fall 2021,3.0,1
BCHM465,Fall 2022,4.0,1
BCHM465,Fall 2023,3.15,2
BCHM465,Fall 2024,3.9,3
BCHM465,Spring 2014,3.5,2
BCHM465,Spring 2015,3.0,1
BCHM465,Spring 2016,4.0,1
BCHM465,Spring 2020,3.3,1
BCHM465,Spring 2022,3.67,3
BCHM465,Spring 2023,4.0,1
BCHM465,Spring 2024,1.7,1
BCHM485,Spring 2013,4.0,1
BCHM485,Spring 2024,4.0,2
BIOE120,Fall 2008,3.0,2
BIOE120,Fall 2010,4.0,1
BIOE120,Fall 2011,4.0,1
BIOE120,Fall 2012,4.0,1
BIOE120,Fall 2019,4.0,1
BIOE120,Fall 2020,3.35,2
BIOE120,Fall 2021,4.0,1
BIOE120,Fall 2022,3.67,3
BIOE120,Fall 2023,3.57,3
BIOE120,Fall 2024,3.76,7
BIOE120,Spring 2008,4.0,1
BIOE120,Spring 2009,4.0,1
BIOE120,Spring 2011,3.35,2
BIOE120,Spring 2012,4.0,1
BIOE120,Spring 2014,3.7,2
BIOE120,Spring 2019,4.0,1
BIOE120,Spring 2020,4.0,1
BIOE120,Spring 2022,3.77,3
BIOE120,Spring 2023,4.0,3
BIOE120,Spring 2024,3.33,3
BIOE121,Fall 2008,4.0,1
BIOE121,Fall 2011,4.0,1
BIOE121,Fall 2020,4.0,2
BIOE121,Fall 2023,4.0,2
BIOE121,Fall 2024,4.0,1
BIOE121,Spring 2023,3.65,2
BIOE121,Spring 2024,4.0,2
BIOE232,Fall 2017,4.0,1
BIOE232,Fall 2020,3.3,1
BIOE232,Fall 2021,3.5,2
BIOE232,Fall 2022,3.67,3
BIOE232,Fall 2023,3.15,2
BIOE232,Fall 2024,1.7,1
BIOE232,Spring 2011,3.33,3
BIOE232,Spring 2012,4.0,1
BIOE232,Spring 2021,3.85,2
BIOE232,Spring 2023,3.5,2
BIOE232,Spring 2024,4.0,1
BIOE241,Fall 2007,3.7,1
BIOE241,Fall 2010,4.0,1
BIOE241,Fall 2011,4.0,1
BIOE241,Fall 2022,3.95,6
BIOE241,Fall 2024,3.0,1
BIOE241,Spring 2008,4.0,1
BIOE241,Spring 2020,4.0,1
BIOE241,Spring 2021,4.0,1
BIOE241,Spring 2023,3.9,3
BIOE241,Spring 2024,4.0,1
BIOE241,Spring 2025,4.0,2
BIOE331,Fall 2016,3.15,2
BIOE331,Fall 2022,4.0,1
BIOE331,Fall 2023,3.33,4
BIOE331,Fall 2024,3.3,1
BIOE331,Spring 2020,3.7,1
BIOE331,Spring 2021,3.3,1
BIOE332,Fall 2007,3.33,3
BIOE332,Spring 2009,4.0,1
BIOE332,Spring 2010,3.0,1
BIOE332,Spring 2016,2.0,1
BIOE340,Fall 2009,3.0,1
BIOE340,Fall 2010,4.0,1
BIOE340,Fall 2011,3.0,2
BIOE340,Fall 2012,3.0,1
BIOE340,Fall 2015,2.0,2
BIOE340,Fall 2023,2.5,2
BIOE340,Fall 2024,3.67,3
BIOE340,Spring 2010,4.0,1
BIOE340,Spring 2012,4.0,1
BIOE340,Spring 2021,4.0,1
BIOE340,Spring 2022,4.0,1
BIOE340,Spring 2024,3.7,2
BIOE371,Fall 2016,3.7,1
BIOE371,Fall 2021,4.0,2
BIOE371,Fall 2022,4.0,1
BIOE371,Fall 2023,3.65,2
BIOE371,Fall 2024,4.0,2
BIOE371,Spring 2019,2.0,1
BIOE371,Spring 2023,2.78,5
BIOE371,Spring 2024,3.57,6
BIOE371,Spring 2025,3.23,3
BIOE372,Fall 2020,2.0,1
BIOE372,Fall 2022,3.15,2
BIOE372,Fall 2023,4.0,1
BIOE372,Fall 2024,4.0,1
BIOE372,Spring 2021,4.0,1
BIOE372,Spring 2022,4.0,1
BIOE372,Spring 2023,4.0,1
BIOE372,Spring 2024,3.65,2
BIOE386,Spring 2024,4.0,1
BIOE404,Fall 2010,4.0,1
BIOE404,Fall 2011,4.0,1
BIOE404,Fall 2012,3.3,1
BIOE404,Fall 2014,4.0,1
BIOE404,Fall 2024,3.3,1
BIOE404,Spring 2012,3.0,1
BIOE404,Spring 2014,4.0,1
BIOE404,Spring 2024,4.0,1
BIOE414,Spring 2022,3.7,1
BIOE420,Fall 2023,3.3,1
BIOE420,Fall 2024,4.0,1
BIOE437,Fall 2019,2.7,1
BIOE437,Fall 2021,3.7,1
BIOE437,Spring 2024,3.7,1
BIOE442,Fall 2022,4.0,1
BIOE442,Fall 2023,3.0,1
BIOE442,Spring 2021,4.0,1
BIOE447,Spring 2022,4.0,1
BIOE447,Spring 2025,4.0,2
BIOE453,Fall 2016,3.7,1
BIOE453,Fall 2022,4.0,2
BIOE453,Fall 2024,4.0,1
BIOE453,Spring 2022,3.3,1
BIOE457,Fall 2015,4.0,1
BIOE457,Fall 2022,3.7,1
BIOE457,Fall 2023,3.5,2
BIOE457,Fall 2024,4.0,2
BIOE457,Spring 2024,4.0,1
BIOE461,Spring 2021,4.0,1
BIOE461,Spring 2022,3.3,1
BIOE461,Spring 2023,4.0,1
BIOE461,Spring 2024,4.0,1
BIOE462,Fall 2021,4.0,1
BIOE485,Fall 2010,4.0,1
BIOE485,Fall 2022,4.0,1
BIOE485,Spring 2012,3.3,1
BIOE486,Spring 2023,4.0,1
BIOE489K,Fall 2023,3.7,1
BIOE489T,Spring 2023,4.0,1
BIOE601,Spring 2021,3.3,1
BIOE601,Spring 2022,4.0,1
BIOE658M,Spring 2022,4.0,1
BIOI604,Fall 2023,4.0,2
BIOM301,Fall 2008,4.0,2
BIOM301,Fall 2010,2.0,1
BIOM301,Fall 2011,4.0,1
BIOM301,Fall 2012,3.9,3
BIOM301,Fall 2013,4.0,1
BIOM301,Fall 2020,4.0,1
BIOM301,Fall 2022,4.0,2
BIOM301,Fall 2024,3.85,2
BIOM301,Spring 2008,4.0,1
BIOM301,Spring 2010,3.0,1
BIOM301,Spring 2011,4.0,1
BIOM301,Spring 2012,3.65,2
BIOM301,Spring 2013,4.0,2
BIOM301,Spring 2016,4.0,1
BIOM301,Spring 2021,4.0,1
BIOM301,Spring 2022,3.3,1
BIOM301,Spring 2023,3.83,4
BIOM301,Spring 2024,3.85,2
BMGT110,Fall 2008,4.0,1
BMGT110,Fall 2009,4.0,1
BMGT110,Fall 2011,2.7,1
BMGT110,Fall 2012,3.7,1
BMGT110,Fall 2013,3.3,1
BMGT110,Fall 2015,3.67,4
BMGT110,Fall 2020,4.0,1
BMGT110,Fall 2022,3.85,2
BMGT110,Fall 2023,3.67,6
BMGT110,Fall 2024,3.65,2
BMGT110,Spring 2008,3.75,4
BMGT110,Spring 2009,4.0,1
BMGT110,Spring 2014,3.7,1
BMGT110,Spring 2015,3.67,3
BMGT110,Spring 2018,3.3,1
BMGT110,Spring 2023,4.0,2
BMGT110,Spring 2024,4.0,4
BMGT110,Spring 2025,4.0,1
BMGT110F,Fall 2010,3.67,3
BMGT110F,Fall 2011,4.0,1
BMGT110F,Fall 2012,3.7,1
BMGT110F,Fall 2013,3.7,1
BMGT110F,Fall 2014,3.5,2
BMGT110F,Fall 2018,3.3,1
BMGT110F,Fall 2019,3.43,6
BMGT110F,Fall 2020,3.92,4
BMGT110F,Fall 2021,3.91,7
BMGT110F,Fall 2022,3.38,8
BMGT110F,Fall 2023,3.75,16
BMGT110F,Fall 2024,3.78,22
BMGT110F,Spring 2009,3.3,1
BMGT110F,Spring 2011,4.0,1
BMGT110F,Spring 2012,2.0,1
BMGT110F,Spring 2016,3.5,2
BMGT110F,Spring 2018,2.3,1
BMGT110F,Spring 2020,4.0,2
BMGT110F,Spring 2021,4.0,1
BMGT110F,Spring 2022,3.9,6
BMGT110F,Spring 2023,3.75,4
BMGT110F,Spring 2024,3.69,9
BMGT110L,Fall 2022,4.0,3
BMGT110S,Fall 2007,4.0,1
BMGT110S,Fall 2008,4.0,1
BMGT110S,Fall 2009,4.0,1
BMGT110S,Spring 2012,3.7,1
BMGT110S,Spring 2023,4.0,1
BMGT110S,Spring 2024,3.7,1
BMGT160,Fall 2021,4.0,1
BMGT160,Fall 2022,3.88,6
BMGT160,Fall 2023,4.0,3
BMGT160,Spring 2023,4.0,4
BMGT161,Fall 2023,3.3,1
BMGT161,Fall 2024,3.85,4
BMGT190H,Fall 2010,4.0,1
BMGT190H,Spring 2011,4.0,1
BMGT190H,Spring 2021,4.0,1
BMGT198C,Spring 2023,4.0,1
BMGT198D,Fall 2022,4.0,3
BMGT207,Fall 2023,2.0,1
BMGT207,Fall 2024,3.57,3
BMGT207,Spring 2021,3.7,1
BMGT207,Spring 2024,4.0,2
BMGT210,Fall 2021,4.0,2
BMGT210,Fall 2022,4.0,2
BMGT210,Spring 2019,3.7,1
BMGT210,Spring 2022,4.0,1
BMGT210,Spring 2023,3.65,2
BMGT220,Fall 2008,3.33,3
BMGT220,Fall 2010,3.4,6
BMGT220,Fall 2011,2.8,5
BMGT220,Fall 2012,3.0,3
BMGT220,Fall 2014,2.0,1
BMGT220,Fall 2015,3.0,1
BMGT220,Fall 2016,3.3,1
BMGT220,Fall 2019,2.0,1
BMGT220,Fall 2020,3.5,2
BMGT220,Fall 2021,2.2,5
BMGT220,Fall 2022,3.51,8
BMGT220,Fall 2023,3.55,8
BMGT220,Fall 2024,3.3,17
BMGT220,Spring 2008,3.9,3
BMGT220,Spring 2009,4.0,4
BMGT220,Spring 2010,3.86,7
BMGT220,Spring 2011,3.45,6
BMGT220,Spring 2012,2.85,2
BMGT220,Spring 2013,3.5,2
BMGT220,Spring 2014,3.7,1
BMGT220,Spring 2015,3.0,1
BMGT220,Spring 2018,2.0,1
BMGT220,Spring 2020,2.85,4
BMGT220,Spring 2021,2.0,1
BMGT220,Spring 2022,3.03,9
BMGT220,Spring 2023,3.86,7
BMGT220,Spring 2024,3.58,11
BMGT220H,Fall 2012,3.3,1
BMGT220H,Spring 2013,4.0,1
BMGT220H,Spring 2019,3.3,1
BMGT220H,Spring 2021,4.0,1
BMGT220L,Fall 2023,3.3,1
BMGT220L,Spring 2023,3.5,2
BMGT220L,Spring 2024,3.33,3
BMGT221,Fall 2020,2.7,1
BMGT221,Fall 2021,3.47,3
BMGT221,Fall 2022,3.85,2
BMGT221,Fall 2023,2.78,4
BMGT221,Fall 2024,3.02,10
BMGT221,Spring 2015,3.35,2
BMGT221,Spring 2019,3.3,1
BMGT221,Spring 2020,3.7,1
BMGT221,Spring 2021,2.7,1
BMGT221,Spring 2022,3.65,4
BMGT221,Spring 2023,3.53,7
BMGT221,Spring 2024,4.0,1
BMGT221,Spring 2025,2.5,2
BMGT221H,Fall 2010,3.3,1
BMGT221H,Spring 2012,3.0,1
BMGT221H,Spring 2013,4.0,2
BMGT221L,Fall 2024,2.67,3
BMGT230,Fall 2008,3.23,3
BMGT230,Fall 2009,4.0,1
BMGT230,Fall 2010,2.88,8
BMGT230,Fall 2011,2.52,9
BMGT230,Fall 2012,3.5,4
BMGT230,Fall 2013,4.0,1
BMGT230,Fall 2014,4.0,1
BMGT230,Fall 2017,2.7,1
BMGT230,Fall 2019,2.35,2
BMGT230,Fall 2020,2.7,1
BMGT230,Fall 2021,3.42,4
BMGT230,Fall 2022,3.6,4
BMGT230,Fall 2023,3.66,18
BMGT230,Fall 2024,3.45,31
BMGT230,Spring 2008,4.0,1
BMGT230,Spring 2009,3.7,1
BMGT230,Spring 2010,3.83,4
BMGT230,Spring 2011,3.63,7
BMGT230,Spring 2012,3.02,5
BMGT230,Spring 2015,3.15,2
BMGT230,Spring 2016,3.3,1
BMGT230,Spring 2018,1.7,1
BMGT230,Spring 2019,4.0,2
BMGT230,Spring 2020,4.0,3
BMGT230,Spring 2021,3.3,1
BMGT230,Spring 2022,3.1,3
BMGT230,Spring 2023,3.7,12
BMGT230,Spring 2024,3.41,8
BMGT230,Spring 2025,2.2,3
BMGT230B,Fall 2007,4.0,1
BMGT230B,Fall 2008,4.0,1
BMGT230B,Fall 2010,4.0,1
BMGT230B,Fall 2011,2.0,1
BMGT230B,Fall 2014,4.0,1
BMGT230B,Fall 2016,3.0,1
BMGT230B,Fall 2018,4.0,1
BMGT230B,Fall 2020,3.0,1
BMGT230B,Fall 2021,3.7,2
BMGT230B,Fall 2022,3.83,4
BMGT230B,Fall 2023,3.6,4
BMGT230B,Spring 2008,4.0,1
BMGT230B,Spring 2009,3.7,1
BMGT230B,Spring 2010,3.0,1
BMGT230B,Spring 2011,2.15,2
BMGT230B,Spring 2016,3.0,1
BMGT230B,Spring 2018,3.7,1
BMGT230B,Spring 2020,3.7,1
BMGT230B,Spring 2021,4.0,2
BMGT230B,Spring 2022,3.85,2
BMGT230B,Spring 2023,4.0,1
BMGT230H,Fall 2008,2.7,1
BMGT230H,Fall 2010,4.0,1
BMGT230H,Fall 2012,2.3,1
BMGT230H,Fall 2019,4.0,2
BMGT230H,Spring 2009,3.65,2
BMGT230H,Spring 2010,4.0,1
BMGT230H,Spring 2011,4.0,1
BMGT230H,Spring 2013,4.0,1
BMGT230L,Spring 2024,4.0,1
BMGT262,Fall 2024,4.0,1
BMGT263,Fall 2024,4.0,1
BMGT289A,Fall 2021,3.35,2
BMGT289A,Fall 2022,4.0,2
BMGT289A,Fall 2023,3.3,1
BMGT289A,Spring 2018,4.0,2
BMGT289A,Spring 2019,4.0,1
BMGT289A,Spring 2020,4.0,1
BMGT289A,Spring 2022,3.5,2
BMGT289A,Spring 2023,3.13,3
BMGT289A,Spring 2024,3.31,7
BMGT289B,Fall 2015,4.0,1
BMGT289B,Fall 2016,4.0,1
BMGT289B,Fall 2018,4.0,1
BMGT289B,Fall 2020,4.0,1
BMGT289B,Fall 2021,4.0,1
BMGT289B,Fall 2024,4.0,1
BMGT289B,Spring 2019,4.0,1
BMGT289B,Spring 2021,3.85,2
BMGT289B,Spring 2022,4.0,1
BMGT289B,Spring 2024,4.0,1
BMGT289D,Fall 2018,3.0,1
BMGT289D,Fall 2019,4.0,1
BMGT289D,Fall 2020,4.0,2
BMGT289D,Fall 2021,4.0,1
BMGT289D,Fall 2022,4.0,3
BMGT289D,Fall 2023,4.0,3
BMGT289D,Fall 2024,3.86,5
BMGT289D,Spring 2022,4.0,2
BMGT289D,Spring 2023,3.94,5
BMGT289D,Spring 2024,4.0,7
BMGT289E,Fall 2019,3.0,1
BMGT289E,Fall 2021,4.0,1
BMGT289E,Fall 2022,3.75,4
BMGT289E,Fall 2023,3.62,5
BMGT289E,Fall 2024,3.15,2
BMGT289E,Spring 2013,3.7,1
BMGT289E,Spring 2021,4.0,1
BMGT289E,Spring 2022,3.65,2
BMGT289E,Spring 2023,3.85,2
BMGT289E,Spring 2024,3.5,2
BMGT289F,Fall 2015,3.7,1
BMGT289I,Fall 2011,4.0,3
BMGT289I,Fall 2020,4.0,3
BMGT289I,Fall 2021,4.0,1
BMGT289I,Fall 2022,3.86,5
BMGT289I,Fall 2023,4.0,5
BMGT289I,Fall 2024,3.98,15
BMGT289I,Spring 2011,3.7,1
BMGT289I,Spring 2012,4.0,1
BMGT289I,Spring 2020,3.5,2
BMGT289I,Spring 2022,4.0,5
BMGT289I,Spring 2023,4.0,6
BMGT289I,Spring 2024,4.0,7
BMGT289I,Spring 2025,4.0,1
BMGT289J,Fall 2020,4.0,1
BMGT289J,Fall 2021,3.3,1
BMGT289J,Fall 2022,3.3,1
BMGT289J,Spring 2023,4.0,1
BMGT289L,Spring 2013,3.0,1
BMGT289M,Spring 2014,3.0,1
BMGT289M,Spring 2020,4.0,1
BMGT298A,Spring 2024,3.3,1
BMGT298F,Fall 2008,4.0,1
BMGT298F,Fall 2011,4.0,1
BMGT298F,Spring 2009,4.0,2
BMGT298J,Fall 2024,3.3,1
BMGT298J,Spring 2023,3.7,1
BMGT298K,Spring 2023,4.0,2
BMGT301,Fall 2009,3.85,2
BMGT301,Fall 2010,4.0,1
BMGT301,Fall 2012,4.0,1
BMGT301,Fall 2013,3.5,2
BMGT301,Fall 2014,3.0,1
BMGT301,Fall 2018,3.0,1
BMGT301,Fall 2019,3.7,1
BMGT301,Fall 2021,3.94,5
BMGT301,Fall 2022,3.77,7
BMGT301,Fall 2023,3.58,13
BMGT301,Fall 2024,3.36,25
BMGT301,Spring 2008,3.0,1
BMGT301,Spring 2009,4.0,3
BMGT301,Spring 2010,3.7,1
BMGT301,Spring 2011,2.8,3
BMGT301,Spring 2012,3.7,1
BMGT301,Spring 2013,4.0,3
BMGT301,Spring 2020,3.3,1
BMGT301,Spring 2021,4.0,1
BMGT301,Spring 2022,3.7,1
BMGT301,Spring 2023,3.57,7
BMGT301,Spring 2024,3.57,10
BMGT301,Spring 2025,3.9,3
BMGT301F,Fall 2020,3.7,1
BMGT301F,Fall 2021,3.0,1
BMGT301F,Fall 2022,3.5,4
BMGT301F,Fall 2023,3.85,2
BMGT301F,Fall 2024,3.66,5
BMGT301F,Spring 2019,3.7,1
BMGT301F,Spring 2020,4.0,1
BMGT301F,Spring 2023,3.57,3
BMGT301F,Spring 2024,4.0,1
BMGT301F,Spring 2025,2.3,1
BMGT302,Fall 2012,3.5,2
BMGT302,Fall 2019,3.9,3
BMGT302,Fall 2020,4.0,2
BMGT302,Fall 2022,3.2,2
BMGT302,Fall 2023,4.0,2
BMGT302,Fall 2024,3.8,5
BMGT302,Spring 2018,4.0,1
BMGT302,Spring 2020,3.7,1
BMGT302,Spring 2021,4.0,1
BMGT302,Spring 2022,4.0,2
BMGT302,Spring 2023,3.42,4
BMGT302,Spring 2024,3.78,9
BMGT302,Spring 2025,2.5,2
BMGT302F,Fall 2022,3.5,4
BMGT302F,Spring 2023,3.0,1
BMGT310,Fall 2008,4.0,2
BMGT310,Fall 2009,4.0,1
BMGT310,Fall 2010,4.0,1
BMGT310,Fall 2011,3.85,2
BMGT310,Fall 2012,4.0,1
BMGT310,Fall 2014,4.0,1
BMGT310,Fall 2019,3.3,1
BMGT310,Fall 2021,4.0,2
BMGT310,Fall 2022,3.0,1
BMGT310,Fall 2023,3.67,4
BMGT310,Fall 2024,3.62,6
BMGT310,Spring 2015,4.0,1
BMGT310,Spring 2023,4.0,2
BMGT310,Spring 2024,3.67,3
BMGT310,Spring 2025,3.7,2
BMGT311,Fall 2007,3.7,1
BMGT311,Fall 2010,4.0,1
BMGT311,Fall 2011,3.85,2
BMGT311,Fall 2013,4.0,1
BMGT311,Fall 2014,3.35,2
